metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Şişhane istasyonu güney çıkışındaki arızalı yürüyen merdivenin onarım çalışması bugün akşam yoğun saatine kadar biter mi?,mekanik_istasyon,0,information_request,2,P4,3,standart,relabel:ollama
Giriş kapıları otomatikleşsin.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
turnike govesi hasarli atasehir ist,mekanik_istasyon,0,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Asansör kapısı kapanmıyor Pendik,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Asansör seviye hatası veriyor,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
oto kapi motoru isindi pendik ist,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Asansör cabini sallanıyor,mekanik_istasyon,0,fault_report,0,P1,0,cok_kisa,relabel:ollama
Kadıköy istasyonu B çıkışı asansörü kapıları açılıyor kapanmıyor yolcular içeride kaldı.,mekanik_istasyon,0,incident_report,1,P1,0,standart,relabel:ollama
yuruyen merdiven adimlari oynuyo gayrettepe,mekanik_istasyon,0,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Yürüyen merdiven garip ses,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Bariyer boyları uzatılsın.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
"Esenler istasyonundaki bariyerlerin fiziksel kilitlenme sorunu ne zaman çözüme kavuşturulacak, bilgi verebilir misiniz?",mekanik_istasyon,0,information_request,2,P4,3,standart,relabel:ollama
Yenilensin turnike gövdeleri Topkapı bilet holünde çok eskidi.,mekanik_istasyon,0,suggestion,4,P4,3,devrik,relabel:ollama
esenlerdeki asansor kacinci katta takili kaldi bilen varmi?,mekanik_istasyon,0,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Ataköy bilet holü çıkış kapılarına rüzgar kesici otomatik bariyer sistemi kurulması ısıl dengeyi koruyacaktır.,mekanik_istasyon,0,suggestion,4,P4,3,standart,relabel:ollama
Şişhane giriş otomatik cam kapı rayından çıktı kapatılmıyor güvenlik riski oluştu.,mekanik_istasyon,0,fault_report,0,P1,0,standart,relabel:ollama
Peron capraz gecis kapali ataturkoto,mekanik_istasyon,0,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Vezneciler asansör çağrı butonu yapışkan,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Gayrettepe M11 asansör kabin ışıkları sönük kapı sensörü çalışmıyor açıkmı kapalı mı belli değil.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Seyrantepe istasyonu asansör kabini katla hizalanmıyor yolcu bindirmiyoruz güvenlik nedeniyle.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Kapı kontaşı kırıldı Sultanbeyli giriş,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Engelli yolcu rampası,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Esenkent istasyonu yürüyen merdiven zinciri gerilim kaybı yapıyor sallanıyor durduruldu.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Asansör limit switch arızalı,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Asansör kapı mandalı kırıldı Ümraniye,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Dudullu istasyonu turnike döner kol mekanizması kilitlendi dönmüyor paslanmış görünüyor.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Katener şalter uyarısı geldi SCADA,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
kadikoy giris kat genel aydinlatma kesik oldi,elektrik_enerji,1,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Hafta sonu servisinde tünel ağzındaki raylarda kıvılcım çıkması üzerine tren seferleri geçici olarak askıya alındı.,elektrik_enerji,1,fault_report,0,P2,1,standart,relabel:ollama
sishane koridor aydinlatma fotosel calismiyo,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
carsi peron katener gerilimi dusuk acil bakim,elektrik_enerji,1,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
esenler jenerator yakit tanki kapasitesi arttirilmali bence.,elektrik_enerji,1,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Otogar katener gerilimi normalüstü,elektrik_enerji,1,fault_report,0,P1,0,cok_kisa,relabel:ollama
itu ayazaga giris kat aydinlatma timer arizali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
aksaray kuzey giris panel ariza alarm veriyor,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
UPS batarya düşük uyarısı verdi,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kozyatağı istasyonunda trafo soğutma fanları çalışmıyor ısınma riski.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
bogazici uni istasyon aydinlatmasi led modulleri yanmiyor,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
UPS alarm panosu kırmızı yanıyor Gayrettepe,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
