metin,kategori,label,stil,kaynak
Tren 204 motor anormal ses,arac_tren,0,cok_kisa,openrouter:amplify
Fren patinası takılı kalıyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Bostancı yönlü trende 3 numaralı vagon kapı emniyet kontakları temassızlık yapıyor.,arac_tren,0,standart,openrouter:amplify
makinist kabini ic aydinlatma lampasi sönük,arac_tren,0,yazim_yanlisi,openrouter:amplify
Klima fanı dönmüyor 2. vagon sıcak,arac_tren,0,devrik,openrouter:amplify
Yenikapı yönlü trende 4 numaralı vagon kapısı perona tam oturmuyor.,arac_tren,0,standart,openrouter:amplify
Vagon 2 yolcu alarmı sönük,arac_tren,0,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda 6 numaralı vagondaki aydınlatma armatürü düştü.,arac_tren,0,standart,openrouter:amplify
Makinist kabini ayakkabı pedalı takılı,arac_tren,0,cok_kisa,openrouter:amplify
Tekerlek dizel bearing ısınıyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Koltuk döner mekanik bozuk son vagon,arac_tren,0,devrik,openrouter:amplify
Vagon 5 acil pencere açılıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 kapı arası lastik,arac_tren,0,cok_kisa,openrouter:amplify
Kabin camı çatlak Şişhane yönünde,arac_tren,0,devrik,openrouter:amplify
Kozyatağı istasyonunda 5 numaralı vagondaki acil fren kolu çekilmiş durumda.,arac_tren,0,standart,openrouter:amplify
Vagon 1 klima üflümuyor,arac_tren,0,cok_kisa,openrouter:amplify
Makinist masası ekran dondu,arac_tren,0,cok_kisa,openrouter:amplify
Taksim istasyonunda 5 numaralı vagondaki kapı engel algılama ışığı yanıksı.,arac_tren,0,standart,openrouter:amplify
Kapı kilitleme mekanizması çalışmıyor 5. vagon,arac_tren,0,devrik,openrouter:amplify
Bostancı yönlü trende 5 numaralı vagon çernden yağ sızıntısı var.,arac_tren,0,standart,openrouter:amplify
YM-07 emniyet freni çekti,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD kilitlenmiyor Ataköy 3 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
PSD camı çatlak Şişhane peron tarafı,istasyon_mekanik,1,devrik,openrouter:amplify
otomat kapi acilmiyor yenikapi transfer,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi cam kirdi ikittelli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi acilmiyor darussafaka kuzey giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Şişhane YM-02 paldal sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"İçerenköy M8 istasyonu asansörü kapı pulcuğu yırtıldı, nesne sıkışması riski.",istasyon_mekanik,1,standart,openrouter:amplify
Giriş kapısı motor ısındı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD rayından çıktı Üsküdar 2 numaralı kapı,istasyon_mekanik,1,devrik,openrouter:amplify
Bağcılar asansörü kapı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Kağıthane güney çıkışı otomatik cam kapı rayında takılı, elle açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven plaka cizik kartal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
PSD kilitlenmiyor Mecidiyeköy 1 numaralı,istasyon_mekanik,1,devrik,openrouter:amplify
Göztepe M4 peronu 2 numaralı PSD kapı motoru aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
bariyer kolu kalkmis sultanbeyli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Bostancı peron kapısı rayına oturmadı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Kadıköy M4 istasyonu asansörü kapı kilitleme pimi kırıldı, kapılar boşça açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
PSD-15 kapı arası darbe,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor kapi contasi kirdi levent giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Jeneratör test başarısız,elektrik_enerji,2,cok_kisa,openrouter:amplify
Şişli istasyonunda kuzey giriş aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Esenler katener voltajı düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Gayrettepe istasyonunda jeneratör test çalışması başaramadı alarm aktif.,elektrik_enerji,2,standart,openrouter:amplify
Trafoya diferansiyel koruma çalıştı,elektrik_enerji,2,cok_kisa,openrouter:amplify
taksim 3 peron uks trafo anormal ses cikar,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Levent istasyonunda acil aydınlatma bataryaları şarj olmuyor değiştirilecek.,elektrik_enerji,2,standart,openrouter:amplify
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Elektrik odası havalandırması çalışmıyor,elektrik_enerji,2,devrik,openrouter:amplify
atasehir bilet makineleri elektrik kesintisi oldugu icin kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
sishane koridor aydinlatma fotosel calismiyo,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
uzuncayir alt kat aydinlatma sondi yedek yok,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Mecidiyeköy istasyonunda tünel aydınlatması yarı kapasitede çalışıyor.,elektrik_enerji,2,standart,openrouter:amplify
yenikapi alt kat katener telleri kopuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
gayrettepe koridor ups batarya sarj tutmuyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Aydınlatma panosu kontaköri takılı kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Pano ampermetre göstermesi sıfır kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray kayışları söküldü kontrollü,elektrik_enerji,2,devrik,openrouter:amplify
Atatürk Havalimanı istasyonunda peron aydınlatma sensörü gün ışığında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
levent 4 peron ucuncu ray yuzeyi cizik var,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
esenler turnike bolgesi kart okuyucu hata 101,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Taksim peron PID ekranlarında sefer saati donduruldu.,yazilim_sistem,3,standart,openrouter:amplify
Mecidiyeköy koridor PID sistemde yenileme hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
İstanbulkart okuyucu yanıt vermiyor giriş tornası,yazilim_sistem,3,devrik,openrouter:amplify
gayrettepe bso 4 fis basmiyor kagit bitmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
uskudar bilet otomat banknot yutmuyor iade etmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
PID ekranları boş saat bilgisi yok,yazilim_sistem,3,devrik,openrouter:amplify
Taksim peron PID yönlendirme yanlış çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Vezneciler geçiş torneleri merkezi sistemden ""Kilitli"" modunda kaldı.",yazilim_sistem,3,standart,openrouter:amplify
Veri yedekleme başarısız hata logu doldu,yazilim_sistem,3,devrik,openrouter:amplify
Merkez sunucu zaman aşımı bilet iptal,yazilim_sistem,3,devrik,openrouter:amplify
Turnike 9 kapı kilidi açılmıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
kadikoy scada sunucusu ping atmiyor ulasilmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Merkez sunucu erişilemiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
bostanci scada arayuzu donmus alarm gelmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kozyatagi turnike kapisi acilmiyor kart gecerli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
4 levent istasyonkart bakiye yukleme basarisiz hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
atasehir bso 2 kredi karti islem reddediyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
PID ekranı dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı kilitlenme hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yangın musluğu sıızıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV-12 kamera dönmüyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
YM-03 yangın sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Haliç istasyon güvenlik kamerası kayıtları silinmiş bulunuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV kamera bağlantısı kesildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kayıt cihazı arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil cikis yolu engellenmis sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yetkilisiz giris algilandi kadikoy koridor,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm cihazi ses cikarmiyo,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
supheli paket peron uzerinde kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Ayrılık Çeşmesi istasyon peron duvarı hidrant kapısı açılmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
PSD kapısı açık kaldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron yangın hortumu eksik,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil cikis yolunda yigin var yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
4. Levent peron güvenlik görevlisi acil butonu test etti çalışmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişli-Mecidiyeköyde yangın algılama sensörü testte uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın merdiveni kapısı açık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera iri bilgisayar virüs,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike atlama alarmı çaldı Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın borusu vana kapalı bulundu,guvenlik_emniyet,4,devrik,openrouter:amplify
Bayrampaşa M1 tünel segment arası ince sızıntı kireçlemesine yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
Peron sonu tavan damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kocatepe istasyon personel kapısı merdiveni kırık,altyapi_insaat,5,devrik,openrouter:amplify
Vezneciler bilet holü drenaj kapak kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kadıköy giriş tavan cam kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel drenaj boru kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ayrılıkçeşme tünel segment aralarından su sızıntısı raporlandı.,altyapi_insaat,5,standart,openrouter:amplify
Davutpaşa M1 viyadukt ray altı beton kiriş alt yüz çatlakları.,altyapi_insaat,5,standart,openrouter:amplify
Başakşehir peron merdiveni basamağı kırık kapalı,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar Marmaray kazı tüneli segment bolti sızıntısı acil müdahale gerektiriyor.,altyapi_insaat,5,standart,openrouter:amplify
Drenaj kanalı çamur dolusu,altyapi_insaat,5,cok_kisa,openrouter:amplify
kadikoy metro a vm ust gecit korkuluk kopuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Ziya Gökalp M3 istasyon tavan kaplama panelleri su hasarı ile deform oldu.,altyapi_insaat,5,standart,openrouter:amplify
Şişhane tünel drenaj borusu kırık su basıyor,altyapi_insaat,5,devrik,openrouter:amplify
Emniyet asansör şaftı duvar çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Üsküdar istasyon tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Seyrantepe M2 istasyon gişe önü zemin dilatasyon profili kırık ve oynuyor.,altyapi_insaat,5,standart,openrouter:amplify
Merdiven basamak burnu kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Yenikapı M1A peron duvarında fayans dökülmesi ve nemlenme var.,altyapi_insaat,5,standart,openrouter:amplify
Ümraniye M5 istasyon personel kapısı önü merdiven basamağı kırılması rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Biletmatik nakit vermiyor Şişli gişe,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çanta teslim alındı Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
Yenikapı Marmaray aktarmasında sefer uyumsuzluğu giderildi seferler normalize.,yolcu_operasyon,6,standart,openrouter:amplify
Tarife hatası turnikelerden geçiş yok Kozyatağı,yolcu_operasyon,6,devrik,openrouter:amplify
Peron kalabalık Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kağıthane istasyonunda yolcu alımı durduruldu sefer gecikti.,yolcu_operasyon,6,standart,openrouter:amplify
Sefer iptali anonsu geç yapıldı Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Tarife güncelleme hatası Bostancı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yönlendirme personeli eksik Esenler güney,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikmesi nedeni bilinmiyor Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikti neden anons yok Kirazlı,yolcu_operasyon,6,devrik,openrouter:amplify
yonlendirme tabelasi yanlis gosteriyo yolcu kayboldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kart okumuyor ucret odendi bilet yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron kalabalık Yenikapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Atatürk Havalimanı hattında sefer iptali yapıldı alternatif yönlendirme başladı.,yolcu_operasyon,6,standart,openrouter:amplify
Anons duyulmuyor Dağlar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Şişli-Mecidiyeköy aktarma geçidinde yolcu akışı yoğunluktan dolayı yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
indirimli kart tanimlamiyo ucret tam alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
peron kapisi kilitli acil cikis kullanildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
sefer seyredildi bekleme suresi uzadi yolcu sikisiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
dort levent yuruyen merdiven pedalari yaprak dolu kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuzluk boş alt giriş,temizlik_cevre,7,devrik,openrouter:amplify
Koku bastırıcı bitmiş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet sabun yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
Servis sonu peron kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
seyrantepe giris kapilari buzlandi soguk havada kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
osmanbey tuvalet lavabo tasi kirlendi temizlenmedi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Esenler otogar yön peronunda çöp torbaları konteynerin yanında yığılmış.,temizlik_cevre,7,standart,openrouter:amplify
Su birikinti temizlenmedi geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Bilet matik etrafı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenimahalle peron catak altindan yaprak dusu kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
soganlik guzergah uzeri copcu toplami unutuldu dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
goztepe bilet holu zemini yapiskanli kirli ayak izi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kartal peron 3 cop konteyneri yandi koku,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Atatürk Oto Sanayi asansör önü zeminine sıvı sabun dökülmüş, çok kaygan.",temizlik_cevre,7,standart,openrouter:amplify
"Levent peronlarında sabah buzlanması tespit edildi, tuzlama yapılmadı.",temizlik_cevre,7,standart,openrouter:amplify
Sakız lekeleri peron temizlenmedi,temizlik_cevre,7,devrik,openrouter:amplify
Merdiven basamak kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Hasdal giriş kontrol noktası önünde çamur ve çöp yığını oluştu.,temizlik_cevre,7,standart,openrouter:amplify
yenikapi M2 peron fare kemirgen goruldu acil,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
