metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
atasehr yuryen merdvn yag lekesi,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Yürüyen yol biter mi?,mekanik_istasyon,0,information_request,2,P4,3,cok_kisa,relabel:ollama
Açılacak mı bugün otopark bariyeri?,mekanik_istasyon,0,information_request,2,P4,3,devrik,relabel:ollama
Asansör düğme paneli sökük,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Hacıosman yürüyen merdiven titreşiyor,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
sirkeci peron asansr cks buzlnma,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Necip Fazıl istasyonu asansör fren patinleri aşındı ani duruşta kayma yapıyor.,mekanik_istasyon,0,fault_report,0,P1,0,standart,relabel:ollama
Asansör freni tutmuyor Bostancı acil,mekanik_istasyon,0,fault_report,0,P1,0,devrik,relabel:ollama
Hacıosman turnike 1 gövde çatlak,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
yuruyen merdiven adimlari oynuyo gayrettepe,mekanik_istasyon,0,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Yürüyen merdiven garip ses,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kapı kolları değişimi gerekli.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
"Esenler istasyonundaki bariyerlerin fiziksel kilitlenme sorunu ne zaman çözüme kavuşturulacak, bilgi verebilir misiniz?",mekanik_istasyon,0,information_request,2,P4,3,standart,relabel:ollama
Trafo bariyer montaj önerisi.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
esenlerdeki asansor kacinci katta takili kaldi bilen varmi?,mekanik_istasyon,0,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Ataköy bilet holü çıkış kapılarına rüzgar kesici otomatik bariyer sistemi kurulması ısıl dengeyi koruyacaktır.,mekanik_istasyon,0,suggestion,4,P4,3,standart,relabel:ollama
Şişhane giriş otomatik cam kapı rayından çıktı kapatılmıyor güvenlik riski oluştu.,mekanik_istasyon,0,fault_report,0,P1,0,standart,relabel:ollama
Peron capraz gecis kapali ataturkoto,mekanik_istasyon,0,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Vezneciler asansör çağrı butonu yapışkan,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Gayrettepe M11 asansör kabin ışıkları sönük kapı sensörü çalışmıyor açıkmı kapalı mı belli değil.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Seyrantepe istasyonu asansör kabini katla hizalanmıyor yolcu bindirmiyoruz güvenlik nedeniyle.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Kapı kontaşı kırıldı Sultanbeyli giriş,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Engelli yolcu rampası,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Esenkent istasyonu yürüyen merdiven zinciri gerilim kaybı yapıyor sallanıyor durduruldu.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Asansör limit switch arızalı,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Takılmış turnike kanadı açık şekilde kaçak geçişe uygun.,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Yürüyen merdiven titrıyor Gayrettepe 2 numara,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Katener şalter uyarısı geldi SCADA,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
kadikoy giris kat genel aydinlatma kesik oldi,elektrik_enerji,1,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Hafta sonu servisinde tünel ağzındaki raylarda kıvılcım çıkması üzerine tren seferleri geçici olarak askıya alındı.,elektrik_enerji,1,fault_report,0,P2,1,standart,relabel:ollama
sishane koridor aydinlatma fotosel calismiyo,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
carsi peron katener gerilimi dusuk acil bakim,elektrik_enerji,1,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
esenler jenerator yakit tanki kapasitesi arttirilmali bence.,elektrik_enerji,1,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Otogar katener gerilimi normalüstü,elektrik_enerji,1,fault_report,0,P1,0,cok_kisa,relabel:ollama
itu ayazaga giris kat aydinlatma timer arizali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
aksaray kuzey giris panel ariza alarm veriyor,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
UPS batarya düşük uyarısı verdi,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kozyatağı istasyonunda trafo soğutma fanları çalışmıyor ısınma riski.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
bogazici uni istasyon aydinlatmasi led modulleri yanmiyor,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
UPS alarm panosu kırmızı yanıyor Gayrettepe,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Trafo soğutma fanı durdu uyarı,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
istasyon aydinlatmasi kesik electrik panosu arizali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kartal enerji panosu ısınıyor,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
"Kartal istasyonundaki elektrik panolarının hepsi peş peşe sigorta attırdı, gişeler bölgesinde enerji yok.",elektrik_enerji,1,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
ataturk oto sanayi 2 peron katener aislatori kirmizi isik,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Üçüncü ray kayışları söküldü kontrollü,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
fren komut cihazi tepkisiz kaliyo,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
klima filtresi tikanmis kokuyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
makinist masasindaki tus takili kaliyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
cekis motoru yuksek ses cikartiyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Fren hidrolik yağı az uyarı,arac_tren,2,fault_report,0,P1,0,devrik,relabel:ollama
vagon baglanti borusu siziyo yuruyus esnasinda,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
vagon kapi acilmiyo acil buton calismiyo,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Vagon 19 çeker kesintili,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Ataköy istasyonunda 2 nolu vagon içi görüntüleme kamerası bozuk.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
makinist kabini radyo cizgi ciziyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Neden çalışmıyor vagon ısıtıcıları bu sabah?,arac_tren,2,complaint,3,P3,2,devrik,relabel:ollama
Üsküdar civarı vagon kapısı kilitlenmiyor 2. vagon,arac_tren,2,fault_report,0,P1,0,devrik,relabel:ollama
vagon kapi sensoru hatali acilmiyo 1 nolu,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kabin yön değiştir kolu takılıyor,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Atatürk Kültür Merkezi yönlü trende 3 nolu vagon fren liberated kalmıyor.,arac_tren,2,fault_report,0,P1,0,standart,relabel:ollama
Vagon 6 motor ısınır,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Makinist kabini klaxon çalmıyor,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Vagon kliması çalışacak mı?,arac_tren,2,information_request,2,P3,2,cok_kisa,relabel:ollama
Makinist koltuğu ayarlanmıyor sabit,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Kabin fren kolu sertleşmiş,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Çeker çarkında anormal titreme var,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Tren ekranları ne zaman açılır?,arac_tren,2,information_request,2,P3,2,cok_kisa,relabel:ollama
Bagcilar yonu tren klima ne zaman sogutmaya baslar acaba bilgi varmi?,arac_tren,2,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
Vagon 29 çeker çatlak,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Hacıosman peron ihbar butonu basılı.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,cok_kisa,relabel:ollama
Arayüz dondu sefer takibi durdu merkezi,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Kamera CAM-12 görüntüsü bulanık veriyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Alt kat CCTV kamerası sallanıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
PSD-12 kilidi takıldı Göztepe,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Telsiz hoparlörü ses vermiyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
guvenlik kamerasi goruntusu gelmiyo merkeze,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Bilgi ekranı boş,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
psd 12 kilitlenmiyo topkapi peron,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Ötmüyor sarı çizgi ihlal uyarı sistemi peronda.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
vagon ici gozlem kamerasi kararmis,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Dudullu istasyonunda PSD-08 peron kapı aydınlatmaları tamamen söndü.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
Acil durus yolcu panigi tren durdu merter,sinyalizasyon_haberlesme,3,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
"Merkez SCADA sunucusu yanıt vermiyor, istasyon verisi gelmiyor.",sinyalizasyon_haberlesme,3,fault_report,0,P2,1,standart,relabel:ollama
"Topkapı SCADA arayüzünde sinyalizasyon verileri güncellenmiyor, donmuş durumda.",sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
1. peron acil durum butonu basılı,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Sultanahmet istasyonu üst kat bölgesinde personel telsizleri üzerinden iletişim kurulamamaktadır.,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,standart,relabel:ollama
PID merkeziye bağlanmıyor veri akışı kesik,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Ağ yönlendirici donması,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kilitlenmiyor acil tahliye kapısı otomasyona bağlı Şişhane'de.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
Bakırköy istasyonu tünel ağzında görevli personelin iletişim cihazı çalışmamaktadır.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
4. Levent M6 peron kapısı YM-12 kodlu ekipman kilitleme motoru çalışmıyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
Üçüncü ray voltaj düşüşü alarm verdi Şişli,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Peron kapısı yavaş kapanıyor Şirinevler 2 no,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
SCADA arayüzü yanıt vermiyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
PSD kapı parça döküldü Ataköy peron,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Haliç istasyonu PID sunucusu yeniden başlatma sonrası verisi gelmedi.,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,standart,relabel:ollama
Kart basma makinesi kırık.,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Bilet iade talebi,elektronik_sistemler,4,information_request,2,P4,3,cok_kisa,relabel:ollama
maltepe bilet holu sunucu baglantisi yok yaziyor,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
kadikoy bilet holu kiosk dil secimi donuyo,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
İTÜ-Ayazağa bilet otomatı parayla ödeme modunda donuyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Kirazlı turnike 7 timeout hatası,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
BSO kredi kartı onayı düşüyor banka bağlantısı,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
Turnike İstanbulkart okumuyor ses çıkıyor,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
kadikoy istasyonu personel giris kapisi kart okumuyo.,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Göztepe gişe otomatı NFC modülü sürücü hatası veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
kartal bso 1 ekran siyah cursor titriyor,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
"Aksaray BSO otomatı iade hopperı boş uyarısı veriyor, dolu iken.",elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Turnike 4 ne zaman açılır?,elektronik_sistemler,4,information_request,2,P4,3,cok_kisa,relabel:ollama
BSO-08 yazıcı dondu,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Tavşantepe gişe bilet programı veritabanı bağlantı hatası veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Kadıköy istasyonu turnike bölgesindeki QR okuyucuların güncellemesi bugün içerisinde tamamlanacak mı acaba?,elektronik_sistemler,4,information_request,2,P3,2,standart,relabel:ollama
Kadıköy BSO-02 otomatında banknot iade hatası veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Bozuldu kart okuyucu personel girişindeki.,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
taksim bilet holu kiosk dokunmatik calismiyo,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kadıköy istasyonu makas bölgesinde ray bağlantı elemanlarında gevşeme tespit edilmiş olup acil müdahale gerekmektedir.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Ray havası boşluğu taş dolu,yol_yapisal,5,fault_report,0,P2,1,cok_kisa,relabel:ollama
kadikoy ray uzerinde plastik bidon var tren gecemiyo,yol_yapisal,5,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
mecidiyekoy 2. peron hattinda rayda catlak var trenler cok yavasliyor.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Bulundu yabancı cisim ray üstünde Topkapı.,yol_yapisal,5,fault_report,0,P1,0,devrik,relabel:ollama
balast yorulmasi var uskudar makasinda hat cok esniyor acil bakim.,yol_yapisal,5,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Kaydı balastlar rayın üstüne seferi aksatıyor.,yol_yapisal,5,fault_report,0,P2,1,devrik,relabel:ollama
"Gayrettepe istasyonunda rayların üzerine büyük bir metal levha düştü, tren seferleri acilen durdurulmalıdır.",yol_yapisal,5,incident_report,1,P2,1,standart,relabel:ollama
"Uzunçayır tünel girişinde rayların üzerine doğru balast kayması meydana geldi, yolcu güvenliği açısından tehlike arz ediyor.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
Sallanıyor traversler Sanayi Mahallesi 2. peron.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
yenikapi makas bolgesinde ray baglanti elemanlari gevsemis acil mudahale lazim.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Vezneciler yönü tünel içi ray hattında çatlak oluştuğu bu sabah 07:20'de yapılan rutin kontrolde belirlenmiştir.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Çatlamış traversler servis sonunda tespit edilen Sanayi'de.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
Rayda kırık var.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,relabel:ollama
Üsküdar makas çıkışında yabancı demir parçası rayların arasına sıkışarak tren geçişini engellemektedir.,yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
"Sanayi Mahallesi tünel içi ray bağlantı klempleri gevşemiş, yolcu güvenliği açısından risk oluşturmaktadır.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
Makasta mekanik sıkışma.,yol_yapisal,5,fault_report,0,P2,1,cok_kisa,relabel:ollama
Kartal istasyonu giriş makasında ray bağlantı cıvatalarının koptuğu sabah vardiyasında teknik ekip tarafından rapor edildi.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Zincirlikuyu istasyonu üst kat yangın ekipmanlarının önü malzeme ile kapatılmıştır.,istasyon_guvenlik,6,fault_report,0,P3,2,standart,relabel:ollama
taksim koridorundaki yangin tupu dolabinin onu reklam panosuyla kapatilmis,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Peron yoğunluğu girişten alınıyor Üsküdar,istasyon_guvenlik,6,incident_report,1,P4,3,devrik,relabel:ollama
Kapanmış yangın sprink başlığı boya çalışması sonrası Ataköy'de.,istasyon_guvenlik,6,fault_report,0,P3,2,devrik,relabel:ollama
Kadıköy istasyonu üst kat alanında rutin devriye faaliyetlerinin aksadığı tespit edilmiştir.,istasyon_guvenlik,6,complaint,3,P4,3,standart,relabel:ollama
Taksim alt geçit seyyar satıcı,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
Kadikoy ust kat duman sensoru calisiyo koku yok,istasyon_guvenlik,6,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
devriye personeli telsizini yanina almamıs,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
taksim peron sonu yangin hortumu dolabinin kapagi kilitlenmiyo acik kalmis,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Yok güvenlik personeli Sanayi Mahallesi,istasyon_guvenlik,6,complaint,3,P4,3,devrik,relabel:ollama
Taksim'e ek güvenlik devriyesi.,istasyon_guvenlik,6,suggestion,4,P4,3,cok_kisa,relabel:ollama
Yenikapı üst katlarda yanık kokusu yayılmış,istasyon_guvenlik,6,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Şişli gişe önü seyyar satıcı,istasyon_guvenlik,6,fault_report,0,P4,3,cok_kisa,relabel:ollama
Dilenci var turnike bölgesi Taksim,istasyon_guvenlik,6,incident_report,1,P2,1,devrik,relabel:ollama
Şişli istasyonu kuzey girişindeki güvenlik personelinin devriye sıklığı yoğun saatlerde artırılırsa caydırıcılık daha yüksek olur.,istasyon_guvenlik,6,suggestion,4,P4,3,standart,relabel:ollama
kadikoy turnike bolgesinde x-ray cihazi basinda gorevli yok kontrol yapilmiyo,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
Yanık kokusu geliyor bilet holü,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Şişhane acil durum kapısı önü kapalı,istasyon_guvenlik,6,fault_report,0,P1,0,cok_kisa,relabel:ollama
Taksim istasyonu giriş alanında dilenci faaliyetlerine müdahale edilmesi gerekmektedir.,istasyon_guvenlik,6,incident_report,1,P2,1,standart,relabel:ollama
"Bostancı girişindeki yangın tüplerinin tamamı kilitli dolaplarda sıkışmış durumda, acil bir olayda hiçbirine erişim sağlanamıyor.",istasyon_guvenlik,6,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Beşiktaş istasyonu turnike alanında seyyar satıcılar tarafından yolcu geçişi zorlaştırılmaktadır.,istasyon_guvenlik,6,incident_report,1,P2,1,standart,relabel:ollama
Şişhane istasyonu kuzey turnikelerinde düzenli devriye gezmesi gereken güvenlik personeli alanında bulunmamaktadır.,istasyon_guvenlik,6,complaint,3,P3,2,standart,relabel:ollama
Karaköy istasyonu girişinde çanta tarama cihazının başında görevli personel eksikliği gözlemlenmiştir.,istasyon_guvenlik,6,complaint,3,P4,3,standart,relabel:ollama
güvenlik personeli devriyesini eksik yapmis,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
Kamera görüşü reklam panosu kapalı,istasyon_guvenlik,6,fault_report,0,P4,3,cok_kisa,relabel:ollama
Kapatmışlar kamera görüşünü,istasyon_guvenlik,6,fault_report,0,P3,2,devrik,relabel:ollama
Koku var yanık plastik,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Şişhane güney çıkış tuvaletlerinde kusmuk lekesi ve kötü koku bildirildi.,temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
Şişli peronda sigara izmariti birikimi,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Çöp konteyneri kapaklı değil yağmur doldu,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Tuvaletler berbat koku veriyor Ataköy,temizlik,7,complaint,3,P4,3,devrik,relabel:ollama
Maslak çıkış merdivenlerinde dökülen yağlı gıda kalıntısı kayganlık yaratıyor.,temizlik,7,fault_report,0,P1,0,standart,relabel:ollama
Fare görüldü bilet holü köşe başı,temizlik,7,incident_report,1,P4,3,devrik,relabel:ollama
Bostancı B2 tuvaleti koku şikayeti,temizlik,7,complaint,3,P4,3,cok_kisa,relabel:ollama
"Kartal peron sonundaki çöp konteyneri kapaklı, ama çöp üstünde yığılmış.",temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
Pendik istasyonu geçişinde dökülen meyve suyu mide bulandırıcısı kokuyor.,temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
Kadıköy mezzanin çöp konteyneri yanında kutu,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Vezneciler tuvalet havalandırma şaftı tozlu,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
kirazli tuvalet zemn krl kagt dolu,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
"Bahçelievler giriş katında çöp konteyneri çevresi kirli, boşaltma gecikmiş.",temizlik,7,complaint,3,P4,3,standart,relabel:ollama
Levent güney bilet holü çöp taşması,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Kadıköy peron çöp kovası kapaklı ama dolu,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Sıvı sabun dökülmüş tuvalet girişi kaygan,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Çamur ayakkabılarından peron zeminine bulaştı,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
kirazli asansr kabn ic cok krl,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
"Alibeyköy Cep Otogarı tuvaletlerinde temizlik malzemesi tükenmiş, tedarik bekleniyor.",temizlik,7,complaint,3,P4,3,standart,relabel:ollama
Mahmutbey aktarma katı PID sistemde dil seçeneği değişmiyor.,yolcu_hizmetleri,8,fault_report,0,P4,3,standart,relabel:ollama
Sanayi Mahallesi istasyonunda seferler neden bildirilmeksizin gecikti.,yolcu_hizmetleri,8,complaint,3,P2,1,standart,relabel:ollama
"Ekran cam gibi parlak çalışıyor ama tren saati yazmıyor, sadece belediye reklamları dönüp duruyor.",yolcu_hizmetleri,8,fault_report,0,P4,3,,manuel_hedefli:hard_negative_sinyalizasyon_yolcu
Taksim istasyonunda 6 nolu vagondaki yolcu anonsu duyulmuyor.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Tren ne zaman gelir?,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:ollama
Tarife uyuşmazlığı geçiş engellendi Topkapı,yolcu_hizmetleri,8,fault_report,0,P2,1,devrik,relabel:ollama
atakoy istasyonunda sefer saati neden gorunmuyo nezaman gelcek tren?,yolcu_hizmetleri,8,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Yolcu yonlendirme hatasi Atakoy,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
Tabela eksik yolcular kayboldu Şişli kuzey,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
Yönlendirme tabelası yanlış yer gösteriyor Kağıthane,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
bostanci gecikme anonsu yok yolcu bekliyor,yolcu_hizmetleri,8,complaint,3,P2,1,yazim_yanlisi,relabel:ollama
Yönlendirme levhaları yenilenmeli,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,relabel:ollama
Hava durumu sefer,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:ollama
"Acil durum anonsu geçtiler ama ses o kadar kısıktı ki kimse duymadı, panik yaşadık.",yolcu_hizmetleri,8,fault_report,0,P4,3,,manuel_hedefli:hard_negative_sinyalizasyon_yolcu
kozyatagi pid sefer iptal mesaji gorunmuyor,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Sefer birleştirme kararı,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:ollama
PID yönetim paneli erişilemiyor,yolcu_hizmetleri,8,fault_report,0,P3,2,cok_kisa,relabel:ollama
PID ekranları boş saat bilgisi yok,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
"Mahmutbey yönlü tren gelmedi, yolcular bir sonraki sefere alındı.",yolcu_hizmetleri,8,incident_report,1,P2,1,standart,relabel:ollama
Şişhane istasyonunda yolcu yoğunluğu sefer gecikmesine yol açtı.,yolcu_hizmetleri,8,incident_report,1,P2,1,standart,relabel:ollama
bogazici uni pid reklam dondu sefer yok,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
"Şişli yönlü sefer iptal edildi, yolcular alternatif güzergaha yönlendirildi.",yolcu_hizmetleri,8,incident_report,1,P2,1,standart,relabel:ollama
