metin,kategori,label,stil,kaynak
Kadıköy istasyonunda makinist kabini masa ustu anons mikrofonu cızırtı veriyor.,arac_tren,0,standart,openrouter:amplify
Fren sistemi yavaş basılıyor test edildi,arac_tren,0,devrik,openrouter:amplify
Fren basıncı düşük 4. vagon,arac_tren,0,devrik,openrouter:amplify
Bostancı yönlü trende 3 numaralı vagon kapı emniyet kontakları temassızlık yapıyor.,arac_tren,0,standart,openrouter:amplify
makinist kabini pencere acma kolu kirildi,arac_tren,0,yazim_yanlisi,openrouter:amplify
Kapı kilitleme mekanizması çalışmıyor 5. vagon,arac_tren,0,devrik,openrouter:amplify
Yenikapı yönlü trende 4 numaralı vagon kapısı perona tam oturmuyor.,arac_tren,0,standart,openrouter:amplify
Tren 105 kompresör çalışmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda 6 numaralı vagondaki aydınlatma armatürü düştü.,arac_tren,0,standart,openrouter:amplify
Vagon 6 kapı güç ünitesi ısınıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon kapısı manuel açılmıyor acil çekme,arac_tren,0,devrik,openrouter:amplify
Kapı arası sıkışma sensörü hatalı 2. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon 1 kapı tetik butonu basılı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 7 motor aşırı ısınıyor,arac_tren,0,cok_kisa,openrouter:amplify
Acil fren kolu çekilmiş 3. vagon,arac_tren,0,devrik,openrouter:amplify
Kozyatağı istasyonunda 5 numaralı vagondaki acil fren kolu çekilmiş durumda.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 2 numaralı vagon fren basıncı düşük uyarısı veriyor.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 6 numaralı vagon aydınlatma acil modunda kalıyor.,arac_tren,0,standart,openrouter:amplify
Kabin camı çatlak Şişhane yönünde,arac_tren,0,devrik,openrouter:amplify
Vagon 1 dinamik fren arızalı,arac_tren,0,cok_kisa,openrouter:amplify
Tren 210 sıkıştırıcı devir düşük,arac_tren,0,cok_kisa,openrouter:amplify
yuru merdiven titesi cikti 3 peron,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Kadıköy istasyonu B çıkışı asansörü kapıları açılıyor kapanmıyor, yolcular içeride kaldı.",istasyon_mekanik,1,standart,openrouter:seed
turnike dondu aksaray cikis tornikesi ym03,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kapı contası yırtıldı Yenikapı B2,istasyon_mekanik,1,devrik,openrouter:amplify
turnike donmesi var haciosman,istasyon_mekanik,1,yazim_yanlisi,openrouter:seed
Asansör 2 kata takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
yuruyen merdiven tirtladi kartal asagi yon,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
YM-02 el kole kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD rayından çıktı Üsküdar 2 numaralı kapı,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike 12 kol çatıdı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör 1 seviye farkı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
yuruyen merdiven acil durdu sultanbeyli giris kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kabin titreşiyor Hacıosman son durak,istasyon_mekanik,1,devrik,openrouter:amplify
YM-04 merdiven takıntı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Otomatik kapı rayı kirli Şişhane geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kabin titriyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Mecidiyeköy M2 peronu PSD-01 sağ kol kilitleme mekanizması çalışmıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven fren gürültü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kabin ışığı sönük Hacıosman son,istasyon_mekanik,1,devrik,openrouter:amplify
"4. Levent M6 istasyonu asansörü kabin tabanı çökme hissi veriyor, durduruldu.",istasyon_mekanik,1,standart,openrouter:amplify
turnike kolu donmuyor haciosman cikis taraf,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yedek güç kaynağı devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Katener gerilim izleyici sıfır gösteriyor Ataköy,elektrik_enerji,2,devrik,openrouter:amplify
Disjonctör atıldı bilet holü panosu Levent,elektrik_enerji,2,devrik,openrouter:amplify
bostanci 2 peron katener hattinda iskima var,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Asansör makine odası ışığı yanmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Otogar alt kat kablo yandı,elektrik_enerji,2,cok_kisa,openrouter:amplify
kagithane 2 peron katener voltaji alinamiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
İstasyon aydınlatması tamamen söndü aniden Seyrantepe,elektrik_enerji,2,devrik,openrouter:amplify
Katener gerilimi 0 volt,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS bypass moduna geçti otomatik,elektrik_enerji,2,devrik,openrouter:amplify
Enerji kesintisi peron 2,elektrik_enerji,2,cok_kisa,openrouter:amplify
Seyrantepe istasyonunda güney çıkış aydınlatması kesik kesik yanıyor.,elektrik_enerji,2,standart,openrouter:amplify
Dudullu istasyonunda PSD-08 peron kapı aydınlatmaları tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Peron 2 acil aydınlatması testte yandı,elektrik_enerji,2,devrik,openrouter:amplify
Çekmeköy istasyonunda BSO-02 bilet holü UPS cihazı arızalı.,elektrik_enerji,2,standart,openrouter:amplify
aksaray kuzey giris panel ariza alarm veriyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
maltepe 2 peron katener telleri saglamiyor gerilim,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Tavşantepe katener sarmal hasarı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Göztepe istasyonunda elektrik panosu üzerindeki kontaktör sürekli atıyor.,elektrik_enerji,2,standart,openrouter:amplify
Atatürk Havalimanı istasyonunda peron aydınlatma sensörü gün ışığında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
darussafaka istasyon genel aydinlatma yarisi calismiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
BSO-08 yazıcı dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike yazılımı kilitlendi geçiş açılmıyor,yazilim_sistem,3,devrik,openrouter:amplify
Ağ gecikmesi SCADA verisi geç geliyor,yazilim_sistem,3,devrik,openrouter:amplify
sisli mecidiyekoy bso parayi aldi bilet vermedi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Mecidiyeköy koridor PID sistemde yenileme hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
Atatürk Oto Sanayi BSO cihazı banknot çekip iade etmiyor.,yazilim_sistem,3,standart,openrouter:amplify
Veritabanı kilitlenme hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
kartal bso 1 ekran siyah cursor titriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yamanevler BSO-05 otomatı iade çekmekte hata kodu 101 veriyor.,yazilim_sistem,3,standart,openrouter:amplify
Ataköy merkezi biletleme veritabanı yedek alma hatası logarlandı.,yazilim_sistem,3,standart,openrouter:amplify
ikitelli istasyonkart okuyucu yazilim versiyon eski,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Turnike yazılım güncellemesi yarım kaldı açılmıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Dortyol BSO-03 tuş takımını algılamıyor, işlem yapmıyor.",yazilim_sistem,3,standart,openrouter:amplify
Ataköy bilet otomatı reçet basmıyor onay vermiyor,yazilim_sistem,3,devrik,openrouter:amplify
Kadıköy BSO-05 hata kodu 503 veriyor,yazilim_sistem,3,devrik,openrouter:amplify
Mobil geçiş kodu doğrulanmıyor sunucu hatası,yazilim_sistem,3,devrik,openrouter:amplify
Mecidiyeköy 2. peron PID ekranında sefer saati yanlış görüntüleniyor.,yazilim_sistem,3,standart,openrouter:amplify
taksim bilet holu kiosk dokunmatik calismiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
SCADA arayüzü yanıt vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
İstanbulkart yazılımı eski sürüm güncelleme lazım,yazilim_sistem,3,devrik,openrouter:amplify
goztepe peron pid reklam modunda takildi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Peron ucunda şüpheli paket var,guvenlik_emniyet,4,devrik,openrouter:amplify
