metin,kategori,label,stil,kaynak
Vagon tabanından vurgu sesi geliyor,arac_tren,0,devrik,openrouter:amplify
Tren 303 vagon arası bort delik,arac_tren,0,cok_kisa,openrouter:amplify
makinist kabini fren manasi gec aciliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 1 dinamik fren arızalı,arac_tren,0,cok_kisa,openrouter:amplify
makinist kabini cami cizik gorus engelliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi motoru takiliyor acilip kapanmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Üsküdar istasyonunda 3 numaralı vagondaki yangın söndürme tüpü manometresi sıfır gösteriyor.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 1 numaralı vagonda fren açılmama uyarısı yanıyor.,arac_tren,0,standart,openrouter:amplify
Vagon kapısı kapanmıyor tekrar denendi kapanmadı,arac_tren,0,devrik,openrouter:amplify
Bağcılar yönlü trende 1 numaralı vagonda fren pisliği takılı kalıyor.,arac_tren,0,standart,openrouter:amplify
vagon kapi acilma butonu basininca tepki yok,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 1 kapı tetik butonu basılı,arac_tren,0,cok_kisa,openrouter:amplify
vagon ic yangin muskulesi eksik tutunma yer,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon ışığu tamamen söndü 3. vagon,arac_tren,0,devrik,openrouter:amplify
Makinist kabini pencere camı çatlak,arac_tren,0,cok_kisa,openrouter:amplify
Tren 210 sıkıştırıcı devir düşük,arac_tren,0,cok_kisa,openrouter:amplify
Şişli istasyonunda 6 numaralı vagon iç ışıkları tamamen sönük.,arac_tren,0,standart,openrouter:amplify
vagon kapi acilma suresi cok kisa oldu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Ataşehir yönlü trende 1 numaralı vagon kapı açılma uyarısı sürekli yanık.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda 4 numaralı vagondaki yolcu anons cihazı ses vermiyor.,arac_tren,0,standart,openrouter:amplify
Vagon 6 kapı arası sıkışma,arac_tren,0,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda 2 numaralı vagondaki kapı kapatma butonu basılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 5 numaralı vagon içi havalandama kanalı tıkalı.,arac_tren,0,standart,openrouter:amplify
otmatik kapama butonu calismiyo elile kapatiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 6 kapı güç ünitesi ısınıyor,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini hız göstergesi sönük,arac_tren,0,cok_kisa,openrouter:amplify
"Yenikapı yönlü trende 2 numaralı vagon kliması soğutmuyor, sadece vantilatör çalışıyor.",arac_tren,0,standart,openrouter:amplify
klima filtresi kirik iceri toz geliyo 4 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
Üsküdar istasyonunda makinist kabini lato kumandası tepki vermiyor.,arac_tren,0,standart,openrouter:amplify
Tren 212 tekerlek rayına basmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Üsküdar istasyonunda 1 numaralı vagondaki yolcu bilgi ekranı ters gösteriyor.,arac_tren,0,standart,openrouter:amplify
fren rezistorleri uyanik kokuyo servis bitiminde,arac_tren,0,yazim_yanlisi,openrouter:amplify
Bostancı yönlü trende 6 numaralı vagon içi yolcu sayma sensörü hatalı sayıyor.,arac_tren,0,standart,openrouter:amplify
Bostancı yönlü trende 2 numaralı vagon makinist kabini kapısı kilitlenmiyor.,arac_tren,0,standart,openrouter:amplify
Vagon 5 ışık tamamen söndü,arac_tren,0,cok_kisa,openrouter:amplify
Vagon içi acil hat mikrofonu bozuk,arac_tren,0,devrik,openrouter:amplify
Acil fren kolu çekilmiş 3. vagon,arac_tren,0,devrik,openrouter:amplify
Tren 304 pantograf yukarı kalkmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Yenikapı yönlü trende 4 numaralı vagon üst çatı fanı devir yapmıyor.,arac_tren,0,standart,openrouter:amplify
Vagon 6 hava yastığı patlamış,arac_tren,0,cok_kisa,openrouter:amplify
Tren 308 manyetik fren gapı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon bağlantı jakı sesi şiddetli,arac_tren,0,devrik,openrouter:amplify
Mecidiyeköy yönlü trende 4 numaralı vagon kapı acil açma butonu takılı kalıyor.,arac_tren,0,standart,openrouter:amplify
klima calismiyo 1 nolu vagonda soguk,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 305 çatı fanı çalışmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini anons mikrofonu çalışmıyor,arac_tren,0,devrik,openrouter:amplify
vagon tavan panelinden su damliyo yagmurda,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon aydinlatmasi yanip sonuyo 2 nolu vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
Kabin WiFi donanımı yanıp sönüyor,arac_tren,0,devrik,openrouter:amplify
tekerdlekten duman cikiyo fren kokusu geliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren motorundan tak tak ses geliyo sisli,arac_tren,0,yazim_yanlisi,openrouter:amplify
Makinist kabini fren kolu sert,arac_tren,0,devrik,openrouter:amplify
vagon ic anons cihazi ses vermiyo yenikapi,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic aydinlatma yanmiyo 5 nolu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Şişhane istasyonunda 4 numaralı vagon sol kapı açılmıyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy yönlü trende 2 numaralı vagon klima çalışmıyor.,arac_tren,0,standart,openrouter:amplify
Vagon 1 yolcu anons hoparlörü çizgili,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 6 fren skartı takıntılı,arac_tren,0,cok_kisa,openrouter:amplify
Yenikapı yönlü trende 1 numaralı vagon motorundan yüksek frekanslı gıcırtı geliyor.,arac_tren,0,standart,openrouter:amplify
Kapı işlem paneli yanıt vermiyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
3 nolu vagonda klima calismiyo sicaklik yuksek,arac_tren,0,yazim_yanlisi,openrouter:amplify
Ataşehir yönlü trende 4 numaralı vagon şanzıman sesi anormal yüksek.,arac_tren,0,standart,openrouter:amplify
Tren 112 tekerlekten duman çıkıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 kapı acil açma kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
tren lati konduktor valfi basinc tutmuyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
