metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
turnike gecis kapi takildi halic,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Şişhane istasyonu güney çıkışındaki arızalı yürüyen merdivenin onarım çalışması bugün akşam yoğun saatine kadar biter mi?,mekanik_istasyon,0,information_request,2,P3,2,standart,missing:gemini
oto kapi takildi gayrettepe cikis,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Merdiven fehlı 단계 bozuk,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:gemini
Fikirtepe istasyonu turnike kolu pimi çıktı kol serbest dönüyor geçiş kontrolsüz.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:gemini
Kapı lastiği soyuldu Sultanbeyli giriş,mekanik_istasyon,0,fault_report,0,P4,3,devrik,relabel:openrouter
Kırıldı nöbet çizelgesi ekranı alt katta.,mekanik_istasyon,0,fault_report,0,P3,2,devrik,missing:gemini
Bariyer boyları uzatılsın.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,missing:gemini
Turnike kolu sıkıştı Gayrettepe yoğun saat,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:openrouter
Yenilensin turnike gövdeleri Topkapı bilet holünde çok eskidi.,mekanik_istasyon,0,suggestion,4,P4,3,devrik,missing:gemini
turnıke koları cok sert dıs kaplama lazim bunlara.,mekanik_istasyon,0,suggestion,4,P4,3,yazim_yanlisi,missing:gemini
Asansör seviye hatası veriyor,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:openrouter
Yürüyen merdiven sesli çalışıyor Şirinevler,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:openrouter
kozyatagi turnike kapisi acilmiyor kart gecerli,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Hamur işi yapışık kapı rayları açılmıyor,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:gemini
Unutulmuş kilitli vaziyette acil kaçış kapısı Mecidiyeköy'de.,mekanik_istasyon,0,fault_report,0,P1,0,devrik,relabel:openrouter
Asansör ışığı yanmıyor,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:gemini
Levent istasyonu 1 numaralı yürüyen merdiven basamak plakası kırıldı yolcu düştü.,mekanik_istasyon,0,fault_report,0,P1,0,standart,relabel:gemini
Ataköy istasyonu turnike bölgesi BSO-05 numaralı bariyer motoru dondu açılmıyor.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:gemini
Bariyer kırık personel kapısı Levent,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:openrouter
Takılmış turnike kanadı açık şekilde kaçak geçişe uygun.,mekanik_istasyon,0,fault_report,0,P2,1,devrik,relabel:openrouter
Kadıköy M4 2 numaralı asansör seviye farkı yaratıyor yolcu ayak ucu takılıyor.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:gemini
Üsküdar turnike 3 kol sıkıştı,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:gemini
bariyer kolu kirdi tavsantepe giris,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Üsküdar iskelesindeki asansörün kapı mekanizması arızası sebebiyle ne kadar süre servis dışı kalacağı belli mi?,mekanik_istasyon,0,information_request,2,P3,2,standart,missing:gemini
Asansör limit switch arızalı,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:gemini
levent 4 peron ucuncu ray yuzeyi cizik var,elektrik_enerji,1,fault_report,0,P4,3,yazim_yanlisi,relabel:gemini
topkapi uks jenrator test calismasi basarisiz oldu,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Dudullu istasyonunda acil durma butonları aydınlatması yanmıyor.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:gemini
Raydan kıvılcım çıkıyor acil.,elektrik_enerji,1,fault_report,0,P2,1,cok_kisa,missing:gemini
Katener şalter uyarısı geldi SCADA,elektrik_enerji,1,fault_report,0,P2,1,devrik,relabel:gemini
Acil aydınlatma üniteleri yanmadı testte Bostancı,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:gemini
Katener gerilimi 0 volt,elektrik_enerji,1,fault_report,0,P1,0,cok_kisa,relabel:openrouter
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:openrouter
Üçüncü ray topuzu yandı hareketli Atatürk Havalimanı,elektrik_enerji,1,incident_report,1,P1,0,devrik,relabel:gemini
esenler guney cikis elektrik kesintisi ups devreye girdi,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Ana besleme kablosu hasar gördü,elektrik_enerji,1,fault_report,0,P2,1,devrik,relabel:gemini
Jeneratör çalışmıyor.,elektrik_enerji,1,fault_report,0,P2,1,cok_kisa,relabel:gemini
Topkapı turnike bölgesi aydınlatmalarının LED sisteme dönüştürülmesi enerji verimliliği açısından büyük avantaj sağlayacaktır.,elektrik_enerji,1,suggestion,4,P4,3,standart,missing:gemini
aksaray aktarma kat aydinlatma panosu cizgisi cikti,elektrik_enerji,1,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Katener hattı voltaj düşmesiyle trenler yavaşladı,elektrik_enerji,1,fault_report,0,P2,1,devrik,relabel:gemini
parseller istasyon aydinlatma armaturleri cok eski yanmiyor,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Jeneratör test başarısız,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:openrouter
Çekmeköy istasyonunda peron kenarı aydınlatma kolu kırık kablo görünüyor.,elektrik_enerji,1,fault_report,0,P1,0,standart,relabel:gemini
levent 1 peron asansor uks ups batarya arizali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
seyrantepe istasyon peron aydinlatma sensoru bozuk surekli yanik,elektrik_enerji,1,fault_report,0,P4,3,yazim_yanlisi,relabel:gemini
Vezneciler sigorta kutusu çürümüş,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:openrouter
gayrettepe istasyon peron aydinlatmasi titreme yapiyor,elektrik_enerji,1,fault_report,0,P4,3,yazim_yanlisi,relabel:gemini
dudullu uks jenrator baslama motoru calismiyo,elektrik_enerji,1,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
M4 hattı treninde acil durum imdat freni kolunun mühürsüz olduğu tespit edilmiştir.,arac_tren,2,fault_report,0,P2,1,standart,relabel:gemini
kabin masasindaki acil fren kolu sert,arac_tren,2,fault_report,0,P2,1,yazim_yanlisi,relabel:gemini
Vagon 7 anons bozuk,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:gemini
kapilar otomatic kilitlenmiyo peron tarafi 8 vagon,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:gemini
makinist kabini pencere cami cizik,arac_tren,2,fault_report,0,P4,3,yazim_yanlisi,relabel:openrouter
vagon ici yangin sensörü uyari veriyo,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:gemini
vagon sasi altinda yag dokuyo,arac_tren,2,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Tekerlekten çarpma sesi geliyor,arac_tren,2,fault_report,0,P3,2,devrik,relabel:openrouter
Bilgi var mı vagon ekranları hakkında?,arac_tren,2,information_request,2,P3,2,devrik,missing:gemini
Vagon 12 kapı sensörü bozuldu,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:gemini
vagon icindeki yolcu anozu bozuk,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Vagon 18 anons sessiz,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:gemini
Sabah seferinde 4 nolu vagon acil fren hattı uyarısı verdi.,arac_tren,2,fault_report,0,P2,1,standart,relabel:openrouter
