metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Yoğun saatlerde turnike geçişlerini hızlandırmak için döner kolların hafifletilmiş alaşımla değiştirilmesini teklif ediyorum.,mekanik_istasyon,0,suggestion,4,P4,3,standart,relabel:ollama
Bariyer ne zaman takılır?,mekanik_istasyon,0,information_request,2,P4,3,cok_kisa,relabel:ollama
Asansör düğme paneli sökük,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Hacıosman yürüyen merdiven titreşiyor,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
sirkeci peron asansr cks buzlnma,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Necip Fazıl istasyonu asansör fren patinleri aşındı ani duruşta kayma yapıyor.,mekanik_istasyon,0,fault_report,0,P1,0,standart,relabel:ollama
Asansör freni tutmuyor Bostancı acil,mekanik_istasyon,0,fault_report,0,P1,0,devrik,relabel:ollama
Hacıosman turnike 1 gövde çatlak,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Asansör içi ayna takılsın.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
Turnike kapağı takılı Yenikapı Marmaray aktarma,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
"Levent'teki engelli asansörlerinin tamamı bozuk, tekerlekli sandalyeli yolcu geçiş yapamıyor.",mekanik_istasyon,0,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Merdiven yanlarına fırça eklensin.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
Asansör kapı lastiği kopuk,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kadıköy istasyonu bilet holündeki hasarlı turnike kapağının değişim tarihi hakkında detaylı bilgi rica ediyoruz.,mekanik_istasyon,0,information_request,2,P4,3,standart,relabel:ollama
kadikoy girisindeki bariyer nezaman tamir edilcek?,mekanik_istasyon,0,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Takılmış turnike kanadı açık şekilde kaçak geçişe uygun.,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Gayrettepe istasyonu kuzey girişindeki asansör kapı raylarına fırça sistemi eklenmesi tıkanmaları önleyecektir.,mekanik_istasyon,0,suggestion,4,P4,3,standart,relabel:ollama
Şirinevler 1. peron merdiven durdu,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
