metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Turnike 9 kapı kilidi açılmıyor,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Merdiven paleti söküldü Vezneciler tünel ağzı,mekanik_istasyon,0,fault_report,0,P1,0,devrik,relabel:ollama
yuruyen merdiven yandan cikti bostanci,mekanik_istasyon,0,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
sisli bilet holundeki kapi ne zaman acilacak?,mekanik_istasyon,0,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Fikirtepe istasyonu turnike kolu pimi çıktı kol serbest dönüyor geçiş kontrolsüz.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
mecidiyekoy cks merdvn buz tzlnms,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Otomatik kapı rayından çıktı Ataşehir,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Kirazlı istasyonu çıkış kapısı hidrolik Direk sızdırıyor yere yağ damlıyor.,mekanik_istasyon,0,fault_report,0,P3,2,standart,relabel:ollama
Otomatik kapı açılmıyor Levent kuzey giriş,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Turnike gövdesi güçlendirilmeli.,mekanik_istasyon,0,suggestion,4,P4,3,cok_kisa,relabel:ollama
Turnike kapağı takılı Yenikapı Marmaray aktarma,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
Asansör butonu takıldı Şişhane,mekanik_istasyon,0,fault_report,0,P3,2,devrik,relabel:ollama
sirinevler turnike kollarina kaucuk kilif takilsa hasar azalir,mekanik_istasyon,0,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Asansör kapı lastiği kopuk,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kadıköy istasyonu bilet holündeki hasarlı turnike kapağının değişim tarihi hakkında detaylı bilgi rica ediyoruz.,mekanik_istasyon,0,information_request,2,P4,3,standart,relabel:ollama
kadikoy girisindeki bariyer nezaman tamir edilcek?,mekanik_istasyon,0,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
turnike donmesi var haciosman,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
"Mecidiyeköy girişindeki turnike kollarının hepsi kilitlenmiş, fiziksel olarak dönmüyorlar içeri giremiyoruz.",mekanik_istasyon,0,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Şirinevler 1. peron merdiven durdu,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
kozyatagi turnike kapisi acilmiyor kart gecerli,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
asansor durdu dudullu servis basi,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kapı kontrol donması,mekanik_istasyon,0,fault_report,0,P3,2,cok_kisa,relabel:ollama
Uzunçayır B çıkışı asansörü katlarda duruyor kapı açılmıyor yolcular bekliyor.,mekanik_istasyon,0,fault_report,0,P2,1,standart,relabel:ollama
Gerekli kauçuk kaplama turnike kollarına.,mekanik_istasyon,0,suggestion,4,P4,3,devrik,relabel:ollama
asansor 2 numara hata verdi sisli,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Gayrettepe istasyonu turnike gövdesi hasarlı kol sabitleyici kırık geçiş sağlanamıyor.,mekanik_istasyon,0,fault_report,0,P2,1,standart,relabel:ollama
ym 01 motor sesi cikar osmanbey,mekanik_istasyon,0,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Jeneratör yağ basıncı düşük alarm,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Trafoya gövde koruması çalıştı,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
yenikapi marmaray aktarma kat aydinlatma yarisi kapali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
