metin,kategori,label,stil,kaynak
Kadıköy istasyonunda makinist kabini sağ tarafı ayna kırık.,arac_tren,0,standart,openrouter:amplify
Motor sürücü ünitesi hata kodu veriyor,arac_tren,0,devrik,openrouter:amplify
Tekerlekten anormal ısınma 5. vagon,arac_tren,0,devrik,openrouter:amplify
tren pantograf arka duraqta hasar almis,arac_tren,0,yazim_yanlisi,openrouter:amplify
Makinist kabini kapı kilidi bozuk,arac_tren,0,devrik,openrouter:amplify
Kapı acil uyarısı yanlış 1. vagon,arac_tren,0,devrik,openrouter:amplify
Tekerlek seti şaseye çarpar ses,arac_tren,0,devrik,openrouter:amplify
Vagon 4 ışıklar yanıp sönüyor,arac_tren,0,cok_kisa,openrouter:amplify
Yenikapı yönlü trende 3 numaralı vagon kapı lastiği delik deşik.,arac_tren,0,standart,openrouter:amplify
Vagon 3 kapı kilitlenmiyor,arac_tren,0,cok_kisa,openrouter:amplify
makinist masasindaki ekran dondu sefer basinda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon kapısı açılmıyor 2. vagon,arac_tren,0,devrik,openrouter:amplify
Makinist masası anons mikrofonu bozuk,arac_tren,0,cok_kisa,openrouter:amplify
Vagon içi aydınlatma yanıp sönüyor 5. vagon,arac_tren,0,devrik,openrouter:amplify
Yenikapı yönlü trende 2 numaralı vagon tekerlekten anormal titreme hissediliyor.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 2 numaralı vagon fren basıncı düşük uyarısı veriyor.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 6 numaralı vagon aydınlatma acil modunda kalıyor.,arac_tren,0,standart,openrouter:amplify
Tekerlekten duman çıkıyor 6. vagon acil,arac_tren,0,devrik,openrouter:amplify
Makinist kabini saati durdu,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 3 frenenden yanan kokusu,arac_tren,0,cok_kisa,openrouter:amplify
yuru merdiven titesi cikti 3 peron,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kapı contası yırtıldı Yenikapı B2,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kapı lastiği soyuldu Mecidiyeköy peron,istasyon_mekanik,1,devrik,openrouter:amplify
"Bostancı güney peron kapısı (PSD) sol kanat takılı kalıyor, sensör hatası veriyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Ümraniye M5 A çıkışı asansörü limit anahtarı arızalı, en üste gitmiyor.",istasyon_mekanik,1,standart,openrouter:amplify
bariyer kapi takildi itoyu sanayi giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Kartal PSD-05 kapı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Söğütlüçeşme M4 peron kapısı (PSD) acil açma kolu kırık, güvenlik riski.",istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven takıldı Gayrettepe peron geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven fren gürültü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike rotör döndürmüyor Mecidiyeköy bilet holü,istasyon_mekanik,1,devrik,openrouter:amplify
Bağcılar YM acil durdurma,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi raydan cikti kozyatagi peron iki,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kabin titreşiyor Hacıosman son durak,istasyon_mekanik,1,devrik,openrouter:amplify
YM-04 merdiven takıntı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven yön değiştirmiyor Kartal alt,istasyon_mekanik,1,devrik,openrouter:amplify
Peron kapısı kilitlemiyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer hidrolik yağmur,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD kapı takoz kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Maltepe M4 peron sonu bariyer kolu yatay konumda takılı kalıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Kablo kanalı sızıntı izi tespit edildi,elektrik_enerji,2,devrik,openrouter:amplify
Katener hattında kısadevre oluştu,elektrik_enerji,2,devrik,openrouter:amplify
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
kadikoy giris kat genel aydinlatma kesik oldi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Yedek güç kaynağı devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör şarj regulatörü bozuk,elektrik_enerji,2,cok_kisa,openrouter:amplify
İstasyon aydınlatması tamamen söndü aniden Seyrantepe,elektrik_enerji,2,devrik,openrouter:amplify
Bakırköy yedek enerji devreye girmedi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Seyrantepe istasyonunda güney çıkış aydınlatması kesik kesik yanıyor.,elektrik_enerji,2,standart,openrouter:amplify
Dudullu istasyonunda PSD-08 peron kapı aydınlatmaları tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
UPS alarm panosu kırmızı yanıyor Gayrettepe,elektrik_enerji,2,devrik,openrouter:amplify
Çekmeköy istasyonunda BSO-02 bilet holü UPS cihazı arızalı.,elektrik_enerji,2,standart,openrouter:amplify
Seyrantepe istasyonunda bilet makineleri enerji kesintisinde kapanıyor UPS yok.,elektrik_enerji,2,standart,openrouter:amplify
kagithane 2 peron katener voltaji alinamiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
topkapi uks jenrator test calismasi basarisiz oldu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Mecidiyeköy trafoya su basması,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kartal istasyonunda 1. peron aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
gayrettepe istasyon peron aydinlatmasi titreme yapiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Bostancı istasyonunda 2. peron aydınlatma şalteri işlevsiz ışık açılmıyor.,elektrik_enerji,2,standart,openrouter:amplify
ataturk oto sanayi 2 peron katener aislatori kirmizi isik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Ağ gecikmesi SCADA verisi geç geliyor,yazilim_sistem,3,devrik,openrouter:amplify
uskudar turnike 5 gecis onaylamiyor bekletiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Peron ekranı boş gösteriyor zaman doldu,yazilim_sistem,3,devrik,openrouter:amplify
Atatürk Oto Sanayi BSO cihazı banknot çekip iade etmiyor.,yazilim_sistem,3,standart,openrouter:amplify
BSO-01 ekran karardı,yazilim_sistem,3,cok_kisa,openrouter:amplify
kadikoy peron pid dondu onceki sefer kalmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yamanevler BSO-05 otomatı iade çekmekte hata kodu 101 veriyor.,yazilim_sistem,3,standart,openrouter:amplify
Ataköy merkezi biletleme veritabanı yedek alma hatası logarlandı.,yazilim_sistem,3,standart,openrouter:amplify
maltepe bilet holu sunucu baglantisi yok yaziyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Turnike yazılım güncellemesi yarım kaldı açılmıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Dortyol BSO-03 tuş takımını algılamıyor, işlem yapmıyor.",yazilim_sistem,3,standart,openrouter:amplify
Ataköy bilet otomatı reçet basmıyor onay vermiyor,yazilim_sistem,3,devrik,openrouter:amplify
bostanci mobil uygulama giris yapmiyor donuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Arayüz dondu sefer takibi durdu merkezi,yazilim_sistem,3,devrik,openrouter:amplify
uzuncayir ag kesintisi otomatlar cevrimdisi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kirazli bso 2 kartin takili kaliyo hata 500,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Bilet holü BSO dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yenikapı bilet uygulaması giriş yapmıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
esenler scada baglantisi kopmus alarm listesi bos,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
atakoy personel kapisi okuyucu tanimlamiyor kart,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi kayip goruntu atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şüpheli paket bildirimi üzerine peron güvenlik nedeniyle kapatıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV kayıt arama yapmıyor merkez,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron kapısı açık kalıyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron ucunda şüpheli paket var,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durdurma iptal butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kamera görüntüsü dondu Şişli,guvenlik_emniyet,4,devrik,openrouter:amplify
PSD-02 turnike sayaç hata veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın algılama paneli hata kodu,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik personeli yönlendirme yapmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Şirinevler peronunda şüpheli paket bildirimi yapıldı müdahale edildi.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil stop butonu aktif,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike acil modunda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil durum butonu calismiyo yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera görüntüleri merkeziyede bazen donup kalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
acil durum butonu calismiyo uskudar ust kat,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
PSD-01 turnike atlama alarmı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yolcu acil butona bastı boş,guvenlik_emniyet,4,devrik,openrouter:amplify
yangin sondurme tupu bos levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kamera yerinden oynadi sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yenikapi metro peron duvar fayans dokme buyuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kocatepe M1 tünel duvarında su baskısı ile fayans dökülmesi başladı.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy istasyon tavan paneli su sızıntısı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
bakirkoy tünel duvar alg temizleme sonrasi tekrar,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Dudullu M5 asansör huşu su sızıntısı nedeniyle geçici olarak kapatıldı.,altyapi_insaat,5,standart,openrouter:amplify
4. levend peron arkasi kanalizasyon kokusu sizintisi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
esenler tünel duvar segment arasi sizintisi yeni,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Koridor tavan ızgara dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kağıthane M11 peron zemin dilatasyon kapak profili kırık ve yuvarlaklama var.,altyapi_insaat,5,standart,openrouter:amplify
kartal istasyon alt kat drenaj kanali tapasi bas bas,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Taksim istasyon asansör hücresi su damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron tavan paneli sızıntı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Çıkış merdiveni gebezi kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
uskudar alt kat kanalizasyon pompa havuzu tasan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Nurtepe M11 tünel duvarında yan segment arası su sızıntısı şiddetlenmekte.,altyapi_insaat,5,standart,openrouter:amplify
uzuncayir istasyon giris catlasi buyuyor acil,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Haliç M2 viyadukt dayama kirişi çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
goztepe alt gecit drenaj pompa calismiyor su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Topkapı çıkış korkuluk bağlantı kopması,altyapi_insaat,5,cok_kisa,openrouter:amplify
uskudar giris merdiven korkuluk baglanti civatalari sarkiyor dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Aksaray istasyonunda tarife hatası nedeniyle gişe kuyrukları uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
Tavşantepe son durağında sefer iptal edildi yoklama treni hazırlanıyor.,yolcu_operasyon,6,standart,openrouter:amplify
Kayıp çocuk bildirimi Mecidiyeköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron yoğunluk giriş kapatıldı Kadıköy,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu bayıldı peron Üsküdar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
yolcu dusmesi sebebiyle sefer gecikti yonlendirme,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
anons yapilmiyor yolcu bilgisiz kaliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer seyreltildi personel yetmiyor Atatürk Oto Sanayi,yolcu_operasyon,6,devrik,openrouter:amplify
turnike hata ucretsiz gecis yapiliyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kozyatağı istasyonunda peron değişikliği anonsu geç yapıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Anons yok yolcular şaşırdı Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Kapı arası sıkışma yoğun peron Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer seyreltildi akşam yoğun saatte,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron boşaltılıyor güvenlik sebebi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Ataköy istasyonunda kuzey girişte yoğunluktan dolayı yolcu alımı kısıtlandı.,yolcu_operasyon,6,standart,openrouter:amplify
Acil durum freni çekilmiş sefer durdu Ayrılık Çeşmesi,yolcu_operasyon,6,devrik,openrouter:amplify
Güvenlik kontrol gecikme Topkapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons sistemi bozuk yolcular habersiz Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Peron değişikliği anons yok Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
kart basimi calismiyo bilet veremiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
esenkent peron duvarlari grafiti boyanmis acil silme,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
atakoy tuvalet banyo kagidi bitmis zemini kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
esenler ust kat asansor onunde buzlanma var,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Asansör penceresi buhar,temizlik_cevre,7,cok_kisa,openrouter:amplify
Vezneciler istasyonu tuvaletleri sabah servis başlangıcından beri temizlenmemiş durumda.,temizlik_cevre,7,standart,openrouter:amplify
kucukyali istasyon tuvalet kapi kilitli icerde cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
gayrettepe kuzey giris buzlandi kaygan yolcular dusuyor,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Yenikapı Marmaray aktarma koridorunda tuvalet kabini içi pis, temizlik bekleniyor.",temizlik_cevre,7,standart,openrouter:amplify
fevzi cakmak peron 1 buzlandi yolcu dudu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuz atılmamış kuzey çıkış,temizlik_cevre,7,devrik,openrouter:amplify
Göktürk peron banklarında saman örtüsü kalıntıları ve çöp dağınık duruyor.,temizlik_cevre,7,standart,openrouter:amplify
Çöp konteyneri dolu taşmış Gayrettepe,temizlik_cevre,7,devrik,openrouter:amplify
"Otogar M1A peron başında sıvı atık birikimi, temizlik ekibi yönlendirildi.",temizlik_cevre,7,standart,openrouter:amplify
levent peron duvarinda grafiti cizilmis acil temizlik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Karton birikimi servis yolu,temizlik_cevre,7,devrik,openrouter:amplify
Süpürme yapılmamış sabah vardiya,temizlik_cevre,7,devrik,openrouter:amplify
Grafiti peron duvarı Şişli,temizlik_cevre,7,devrik,openrouter:amplify
"Hacıosman yön peronunda sakız lekeleri temizlenememiş, yolcular kayma riski altında.",temizlik_cevre,7,standart,openrouter:amplify
"Kadıköy aktarma tünelinde kelepçe kokusu belirgin, havalandırma yetersiz kalıyor.",temizlik_cevre,7,standart,openrouter:amplify
"Cankurtaran çıkış merdivenlerinde taşkın su donmuş, buz örtüsü oluştu.",temizlik_cevre,7,standart,openrouter:amplify
