metin,kategori,label,stil,kaynak
Şişli istasyonu giriş katı asansörü kapılar arası nesne sıkışması sebebiyle durdu.,istasyon_mekanik,1,standart,openrouter:amplify
Şişhane A çıkışı yürüyen merdiveni YM-12 kodlu ünite fren arızası verdi.,istasyon_mekanik,1,standart,openrouter:amplify
"Üsküdar istasyonunda 1 numaralı peron kapısı (PSD) tam kapanmıyor, sensör uyarıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Bostancı güney çıkışı turnikesi BSO-05 kol mekanizması kilitlendi, geçiş sağlanamıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Kadıköy M4 peronu asansörü kabin katla hizalanmıyor, yolcu bindirmiyoruz.",istasyon_mekanik,1,standart,openrouter:amplify
Levent transfer katı yürüyen merdiveni aniden durup acil stop lambası yandı.,istasyon_mekanik,1,standart,openrouter:amplify
"Aksaray Marmaray geçiş kapısı (PSD) rayından çıktı, manuel kapatma yapıldı.",istasyon_mekanik,1,standart,openrouter:amplify
"Yenikapı M2 peronu BSO-03 numaralı turnike gövde hasarlı, kapak takılı duruyor.",istasyon_mekanik,1,standart,openrouter:amplify
Hacıosman son istasyon asansörü makine odası aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
"Gayrettepe M11 peron kapıları (PSD) senkron bozuldu, tren kalkışta gecikme yaşandı.",istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven takıldı Kadıköy üst geçit,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı kilidi bozuldu Vezneciler B1,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kapı kilitlemiyor Gayrettepe 1 nolu peron,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike kolu kırıldı Levent giriş katı,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik cam kapı takıldı Yenikapı geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven çarkı patladı Şişhane alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kabin titreşiyor Hacıosman son durak,istasyon_mekanik,1,devrik,openrouter:amplify
PSD rayından çıktı Üsküdar 2 numaralı kapı,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike rotör döndürmüyor Mecidiyeköy bilet holü,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer kolu yere düştü Mahmutbey çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
yumru merdiven durdu taksim ust kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kapi takildi kartal giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi dondu 2 peron sishane,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike kolu kirdi bagcilar cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi acilmiyor yenikapi transfer,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuru merdiven titesi cikti 3 peron,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor ses cikar hacosman,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi yarim kaldi levent,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike gove hasarli kadikoy giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kolu kalkmis aksaray,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
YM-04 merdiven takıntı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-12 kapı kapanmıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 7 kol dönmüyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör 2 kata takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
BSO-05 bariyer kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven aniden durdu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı rayından çıktı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Giriş kapısı sensörsüz kaldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike gövde hasarlı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
YM-01 pano arıza,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Kadıköy yönlü trende 2 numaralı vagon klima çalışmıyor.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy istasyonunda 3 numaralı vagondaki kapı kapanmıyor.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 1 numaralı vagonda fren açılmama uyarısı yanıyor.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda 4 numaralı vagondaki yolcu anons cihazı ses vermiyor.,arac_tren,0,standart,openrouter:amplify
Bostancı yönlü trende 6 numaralı vagon aydınlatması tamamen söndü.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda makinist kabini lato kumandası tepki vermiyor.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 3 numaralı vagon sağ tarafı kapı aralık sensörü hatalı.,arac_tren,0,standart,openrouter:amplify
Kozyatağı istasyonunda 5 numaralı vagondaki acil fren kolu çekilmiş durumda.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 2 numaralı vagon tekerlekten anormal titreme hissediliyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda 1 numaralı vagondaki koltuk altı ısıtıcı çalışmıyor.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 4 numaralı vagon kapı acil açma butonu takılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda makinist kabini ön camı buzlastırma fonksiyonu bozuk.,arac_tren,0,standart,openrouter:amplify
Bostancı yönlü trende 6 numaralı vagon içi yolcu sayma sensörü hatalı sayıyor.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda 3 numaralı vagondaki yangın söndürme tüpü manometresi sıfır gösteriyor.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 5 numaralı vagon yan duvar paneli sallanıyor.,arac_tren,0,standart,openrouter:amplify
Kozyatağı istasyonunda 2 numaralı vagondaki kapı kapatma butonu basılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 1 numaralı vagon motorundan yüksek frekanslı gıcırtı geliyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda makinist kabini sağ tarafı ayna kırık.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 4 numaralı vagon acil interkom cihazı sessiz.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda 6 numaralı vagondaki dinamik harita ekranı donup kaldı.,arac_tren,0,standart,openrouter:amplify
Bostancı yönlü trende 3 numaralı vagon kapı emniyet kontakları temassızlık yapıyor.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda 5 numaralı vagon tavan fanlarından biri dönmüyor.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 2 numaralı vagon fren basıncı düşük uyarısı veriyor.,arac_tren,0,standart,openrouter:amplify
Kozyatağı istasyonunda 1 numaralı vagondaki yolcu alarm butonu yanıp sönüyor.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 4 numaralı vagon kapısı perona tam oturmuyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda makinist kabini masa ustu anons mikrofonu cızırtı veriyor.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 6 numaralı vagon aydınlatma acil modunda kalıyor.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda 3 numaralı vagondaki klima içeri dışarı ısıtıyor.,arac_tren,0,standart,openrouter:amplify
Bostancı yönlü trende 5 numaralı vagon çernden yağ sızıntısı var.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda 2 numaralı vagondaki koltuk yastıkları yırtık.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 1 numaralı vagon kapı açılma uyarısı sürekli yanık.,arac_tren,0,standart,openrouter:amplify
Kozyatağı istasyonunda makinist kabini frene manometresi titreşiyor.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 4 numaralı vagon üst çatı fanı devir yapmıyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda 6 numaralı vagondaki acil pencere açma mandalı kopuk.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 3 numaralı vagon frenli tekerlekten kokulu duman çıkıyor.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda 5 numaralı vagondaki kapı engel algılama ışığı yanıksı.,arac_tren,0,standart,openrouter:amplify
Bostancı yönlü trende 2 numaralı vagon makinist kabini kapısı kilitlenmiyor.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda 1 numaralı vagondaki yolcu bilgi ekranı ters gösteriyor.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 4 numaralı vagon şanzıman sesi anormal yüksek.,arac_tren,0,standart,openrouter:amplify
Kozyatağı istasyonunda 6 numaralı vagondaki aydınlatma armatürü düştü.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 3 numaralı vagon kapı lastiği delik deşik.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda makinist kabini saati durmuş.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 5 numaralı vagon içi havalandama kanalı tıkalı.,arac_tren,0,standart,openrouter:amplify
Şişhane istasyonunda 4 numaralı vagon sol kapı açılmıyor.,arac_tren,0,standart,openrouter:amplify
Bağcılar yönlü trende 1 numaralı vagonda fren pisliği takılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Şişli istasyonunda 6 numaralı vagon iç ışıkları tamamen sönük.,arac_tren,0,standart,openrouter:amplify
Uzunçayır yönlü trende 3 numaralı vagon anons sisteminden ses gelmiyor.,arac_tren,0,standart,openrouter:amplify
"Yenikapı yönlü trende 2 numaralı vagon kliması soğutmuyor, sadece vantilatör çalışıyor.",arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda 5 numaralı vagon tekerlek setinden anormal titreşim hissediliyor.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende makinist kabini sol yan ayna kırık durumda.,arac_tren,0,standart,openrouter:amplify
Vagon kapısı açılmıyor 2. vagon,arac_tren,0,devrik,openrouter:amplify
Fren basıncı düşük 4. vagon,arac_tren,0,devrik,openrouter:amplify
Makinist kabini anons mikrofonu çalışmıyor,arac_tren,0,devrik,openrouter:amplify
Klima soğutmuyor 3. vagon yolcular şikayetçi,arac_tren,0,devrik,openrouter:amplify
Motor anormal ses çıkarıyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon içi aydınlatma yanıp sönüyor 5. vagon,arac_tren,0,devrik,openrouter:amplify
Koltuk döner mekanik bozuk son vagon,arac_tren,0,devrik,openrouter:amplify
Tekerlekten duman çıkıyor 6. vagon acil,arac_tren,0,devrik,openrouter:amplify
Kapı arası sıkışma sensörü hatalı 2. vagon,arac_tren,0,devrik,openrouter:amplify
Kabin camı çatlak Şişhane yönünde,arac_tren,0,devrik,openrouter:amplify
Vagon bağlantı jakı sesi şiddetli,arac_tren,0,devrik,openrouter:amplify
Acil fren kolu çekilmiş 3. vagon,arac_tren,0,devrik,openrouter:amplify
Yolcu anons cihazı ses vermiyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Pnömatik boru sızıntısı fren etkisiz 1. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon kapısı kapanmıyor tekrar denendi kapanmadı,arac_tren,0,devrik,openrouter:amplify
Makinist masası acil durdurma butonu takılı,arac_tren,0,devrik,openrouter:amplify
Vagon tabanından vurgu sesi geliyor,arac_tren,0,devrik,openrouter:amplify
Klima fanı dönmüyor 2. vagon sıcak,arac_tren,0,devrik,openrouter:amplify
Fren patini aşınma uyarısı ekranda,arac_tren,0,devrik,openrouter:amplify
Vagon içi acil hat mikrofonu bozuk,arac_tren,0,devrik,openrouter:amplify
Kapı kilitleme mekanizması çalışmıyor 5. vagon,arac_tren,0,devrik,openrouter:amplify
Tekerlek dizel bearing ısınıyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon Yemenici Jak yağ sızıntısı var,arac_tren,0,devrik,openrouter:amplify
Kabin WiFi donanımı yanıp sönüyor,arac_tren,0,devrik,openrouter:amplify
